Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
6524,2,653,DH_PE0351,33,ROG,2017,2017.ROG,0.38322406553984
6525,2,653,DH_KE0481,33,ROG,2017,2017.ROG,-0.0528018344275882
6526,2,653,DH_PE0070,33,ROG,2017,2017.ROG,0.74233156741394
6528,2,653,DH_PE0247,33,ROG,2017,2017.ROG,0.195553660988872
6530,2,653,DH_KE0160,33,ROG,2017,2017.ROG,-0.549646787089249
6531,2,654,DH_KE0378,33,ROG,2017,2017.ROG,-0.204141218540214
6532,2,654,DH_PE0549,33,ROG,2017,2017.ROG,0.778595085909938
6533,2,654,DH_PE0447,33,ROG,2017,2017.ROG,0.0346357337852633
6535,2,654,DH_PE0006,33,ROG,2017,2017.ROG,-0.511591779422852
6537,2,654,DH_KE0028,33,ROG,2017,2017.ROG,-1.40356948052527
6538,2,654,DH_PE0123,33,ROG,2017,2017.ROG,-0.277927351402652
6539,2,654,DH_KE0191,33,ROG,2017,2017.ROG,-0.797818818100058
6540,2,654,DH_PE0031,33,ROG,2017,2017.ROG,0.993769825897592
6541,2,655,DH_LL0009,33,ROG,2017,2017.ROG,-0.158869400330875
6542,2,655,DH_KE0280,33,ROG,2017,2017.ROG,-0.0665755793823805
6543,2,655,DH_PE0155,33,ROG,2017,2017.ROG,0.383645801874827
6544,2,655,DH_PE0147,33,ROG,2017,2017.ROG,-0.425628273732796
6545,2,655,DH_PE0521,33,ROG,2017,2017.ROG,0.241119600707181
6546,2,655,DH_KE0199,33,ROG,2017,2017.ROG,-0.250612827924067
6547,2,655,DH_KE0385,33,ROG,2017,2017.ROG,-0.912620411955192
6548,2,655,DH_PE0159,33,ROG,2017,2017.ROG,0.290991399530967
6549,2,655,DH_KE0633,33,ROG,2017,2017.ROG,-0.0349056944981063
6550,2,655,DH_PE0195,33,ROG,2017,2017.ROG,-0.365408074363265
6555,2,656,DH_KE0130,33,ROG,2017,2017.ROG,0.406153575194679
6556,2,656,DH_LL0117,33,ROG,2017,2017.ROG,0.0664279285487799
6558,2,656,DH_KE0166,33,ROG,2017,2017.ROG,-0.994852798951307
6559,2,656,DH_KE0429,33,ROG,2017,2017.ROG,0.0702445493769251
6561,2,657,DH_PE0520,33,ROG,2017,2017.ROG,0.980791093230162
6562,2,657,DH_KE0017,33,ROG,2017,2017.ROG,-0.599640895792278
6563,2,657,DH_PE0037,33,ROG,2017,2017.ROG,0.392930223318491
6565,2,657,DH_PE0406,33,ROG,2017,2017.ROG,0.438814631740353
6566,2,657,DH_PE0276,33,ROG,2017,2017.ROG,0.392545294453679
6567,2,657,DH_PE0488,33,ROG,2017,2017.ROG,0.805854802001352
6570,2,657,DH_PE0509,33,ROG,2017,2017.ROG,-0.153590369342645
6571,2,658,DH_PE0280,33,ROG,2017,2017.ROG,-0.181003897423489
6572,2,658,DH_KE0059,33,ROG,2017,2017.ROG,-0.278520899367367
6573,2,658,DH_KE0491,33,ROG,2017,2017.ROG,0.070733787654257
6574,2,658,DH_PE0115,33,ROG,2017,2017.ROG,0.939469857952572
6575,2,658,DH_PE0161,33,ROG,2017,2017.ROG,0.0946912764406705
6576,2,658,DH_PE0504,33,ROG,2017,2017.ROG,0.544196800128785
6577,2,658,DH_PE0539,33,ROG,2017,2017.ROG,1.05862046621067
6578,2,658,DH_KE0004,33,ROG,2017,2017.ROG,-0.608925317235942
6580,2,658,DH_KE0001,33,ROG,2017,2017.ROG,0.32437361914407
6581,2,659,DH_PE0511,33,ROG,2017,2017.ROG,0.516465845538685
6583,2,659,DH_KE0654,33,ROG,2017,2017.ROG,0.0572046620447368
6584,2,659,DH_KE0448,33,ROG,2017,2017.ROG,0.557787080816275
6587,2,659,DH_KE0282,33,ROG,2017,2017.ROG,0.0752842663798698
6589,2,659,DH_KE0190,33,ROG,2017,2017.ROG,0.107443389679825
6590,2,659,DH_KE0514,33,ROG,2017,2017.ROG,-0.10379241987714
6591,2,660,DH_KE0412,33,ROG,2017,2017.ROG,-0.186227078832085
6594,2,660,DK105,33,ROG,2017,2017.ROG,1.44898776940998
6596,2,660,DH_PE0319,33,ROG,2017,2017.ROG,0.452538874669797
6597,2,660,DH_KE0426,33,ROG,2017,2017.ROG,0.653768865572599
6598,2,660,DH_PE0220,33,ROG,2017,2017.ROG,-0.686894999599478
6599,2,660,DH_KE0262,33,ROG,2017,2017.ROG,0.378569277401708
6600,2,660,DH_KE0407,33,ROG,2017,2017.ROG,0.589499313086992
6601,1,661,DH_KE0136,34,ROG,2017,2017.ROG,-0.30564030593924
6602,1,661,DH_PE0376,34,ROG,2017,2017.ROG,0.38809831791578
6603,1,661,DH_KE0173,34,ROG,2017,2017.ROG,-0.37962790326084
6604,1,661,DH_PE0003,34,ROG,2017,2017.ROG,0.070917252059908
6605,1,661,DH_PE0440,34,ROG,2017,2017.ROG,-0.131254408065733
6606,1,661,DH_KE0157,34,ROG,2017,2017.ROG,-0.907635502475933
6608,1,661,DH_KE0553,34,ROG,2017,2017.ROG,-0.26458168978557
6609,1,661,DH_KE0089,34,ROG,2017,2017.ROG,-1.29823577224459
6610,1,661,DH_PE0297,34,ROG,2017,2017.ROG,0.182214346787726
6613,1,662,DH_PE0236,34,ROG,2017,2017.ROG,-0.31008647497747
6614,1,662,DH_PE0208,34,ROG,2017,2017.ROG,0.626863617878546
6616,1,662,DH_KE0048,34,ROG,2017,2017.ROG,-1.11468776239345
6617,1,662,DH_KE0104,34,ROG,2017,2017.ROG,-1.2013914729837
6618,1,662,DH_PE0496,34,ROG,2017,2017.ROG,-0.479860739598956
6620,1,662,DH_KE0458,34,ROG,2017,2017.ROG,-0.471187866173518
6621,1,663,DH_PE0278,34,ROG,2017,2017.ROG,0.453010113168481
6622,1,663,DH_PE0270,34,ROG,2017,2017.ROG,0.594722494495587
6623,1,663,DH_PE0064,34,ROG,2017,2017.ROG,0.626490341789657
6624,1,663,DH_KE0246,34,ROG,2017,2017.ROG,-0.2367959278083
6625,1,663,DH_PE0127,34,ROG,2017,2017.ROG,0.328373704514381
6626,1,663,DH_PE0285,34,ROG,2017,2017.ROG,0.103198685239105
6627,1,663,DH_PE0100,34,ROG,2017,2017.ROG,0.374116761360754
6628,1,663,DH_PE0191,34,ROG,2017,2017.ROG,0.116727811123489
6631,1,664,DH_PE0170,34,ROG,2017,2017.ROG,0.53946285713587
6632,1,664,DH_PE0541,34,ROG,2017,2017.ROG,0.475334421944334
6633,1,664,F2,34,ROG,2017,2017.ROG,-0.742228251899545
6634,1,664,DH_KE0724,34,ROG,2017,2017.ROG,0.824974037969119
6636,1,664,DH_KE0049,34,ROG,2017,2017.ROG,-0.778344305822049
6637,1,664,DH_KE0574,34,ROG,2017,2017.ROG,-0.00256310651763658
6638,1,664,DH_KE0098,34,ROG,2017,2017.ROG,0.0803851380475721
6639,1,664,DH_PE0026,34,ROG,2017,2017.ROG,-0.112648757569881
6641,1,665,DH_PE0308,34,ROG,2017,2017.ROG,0.292336805310145
6642,1,665,DH_KE0119,34,ROG,2017,2017.ROG,0.20447115334637
6643,1,665,DH_PE0553,34,ROG,2017,2017.ROG,0.259260359707071
6645,1,665,DH_PE0588,34,ROG,2017,2017.ROG,-0.342184443612668
6646,1,665,DH_KE0727,34,ROG,2017,2017.ROG,0.553444413965759
6647,1,665,DH_PE0091,34,ROG,2017,2017.ROG,-0.0707159742740662
6648,1,665,DH_KE0564,34,ROG,2017,2017.ROG,-0.852008128805245
6649,1,665,DH_KE0725,34,ROG,2017,2017.ROG,1.28313443502916
6650,1,665,DH_KE0074,34,ROG,2017,2017.ROG,-0.0485571299868687
6653,1,666,DH_PE0266,34,ROG,2017,2017.ROG,1.13679161303337
6654,1,666,DH_PE0370,34,ROG,2017,2017.ROG,0.589841894703711
6655,1,666,DH_PE0433,34,ROG,2017,2017.ROG,-0.0810220274333683
6656,1,666,DH_KE0410,34,ROG,2017,2017.ROG,0.507511545436149
6658,1,666,DH_PE0054,34,ROG,2017,2017.ROG,0.410642898980671
6659,1,666,DH_PE0029,34,ROG,2017,2017.ROG,0.884313722780569
6660,1,666,DH_PE0311,34,ROG,2017,2017.ROG,0.364960996799056
6663,1,667,DH_KE0218,34,ROG,2017,2017.ROG,-0.0210276397175822
6665,1,667,DH_PE0019,34,ROG,2017,2017.ROG,-0.517243044582371
6669,1,667,DH_KE0050,34,ROG,2017,2017.ROG,0.27315006712517
6673,1,668,DH_PE0173,34,ROG,2017,2017.ROG,0.00266642203203153
6676,1,668,DH_LL0144,34,ROG,2017,2017.ROG,-0.0848323008455776
6678,1,668,DH_KE0217,34,ROG,2017,2017.ROG,-0.632105793238777
6679,1,668,DH_KE0559,34,ROG,2017,2017.ROG,0.654893999201088
6681,1,669,DH_KE0110,34,ROG,2017,2017.ROG,-0.549157548811917
6682,1,669,DH_PE0269,34,ROG,2017,2017.ROG,0.635964575054908
6683,1,669,DH_PE0334,34,ROG,2017,2017.ROG,-0.41529787337891
6684,1,669,DH_KE0444,34,ROG,2017,2017.ROG,-0.0903244487940284
6685,1,669,DH_KE0371,34,ROG,2017,2017.ROG,-0.140073938151785
6686,1,669,DH_KE0422,34,ROG,2017,2017.ROG,0.26915632930731
6687,1,669,DH_KE0182,34,ROG,2017,2017.ROG,-0.223144492319538
6688,1,669,DH_PE0076,34,ROG,2017,2017.ROG,0.218281706046201
6689,1,669,DH_PE0017,34,ROG,2017,2017.ROG,-0.420276435442234
6691,1,670,DH_PE0097,34,ROG,2017,2017.ROG,0.525811421647107
6692,1,670,DH_KE0310,34,ROG,2017,2017.ROG,-0.994583832411452
6693,1,670,DH_PE0292,34,ROG,2017,2017.ROG,0.22352923464938
6694,1,670,DH_KE0482,34,ROG,2017,2017.ROG,-0.13599469819972
6695,1,670,DH_PE0459,34,ROG,2017,2017.ROG,0.443352415497579
6696,1,670,DH_KE0003,34,ROG,2017,2017.ROG,-0.199413623099749
6698,1,670,DH_KE0186,34,ROG,2017,2017.ROG,0.71884531726456
6699,1,670,DH_KE0518,34,ROG,2017,2017.ROG,-0.31507138445673
6700,1,670,DH_KE0354,34,ROG,2017,2017.ROG,1.26495052100665
6701,2,671,DH_KE0410,34,ROG,2017,2017.ROG,-0.0531012610216822
6702,2,671,DH_KE0049,34,ROG,2017,2017.ROG,-1.32033346200538
6703,2,671,DH_LL0144,34,ROG,2017,2017.ROG,-0.0850157652512286
6705,2,671,DH_KE0422,34,ROG,2017,2017.ROG,0.181535296688807
6706,2,671,DH_PE0285,34,ROG,2017,2017.ROG,-0.388833169711372
6707,2,671,DH_KE0048,34,ROG,2017,2017.ROG,-1.20120800857805
6708,2,671,DH_KE0003,34,ROG,2017,2017.ROG,-0.163168912295279
6710,2,671,DH_KE0157,34,ROG,2017,2017.ROG,-0.576643884195093
6711,2,672,DH_PE0370,34,ROG,2017,2017.ROG,0.681952250833341
6712,2,672,DH_KE0724,34,ROG,2017,2017.ROG,1.22379475021771
6715,2,672,DH_KE0444,34,ROG,2017,2017.ROG,0.249975938538271
6716,2,672,DH_KE0246,34,ROG,2017,2017.ROG,0.337223694929535
6717,2,672,DH_PE0208,34,ROG,2017,2017.ROG,0.14925386350961
6718,2,672,DH_KE0482,34,ROG,2017,2017.ROG,0.263584218866059
6720,2,672,DH_PE0003,34,ROG,2017,2017.ROG,0.12588992282626
6722,2,673,DH_PE0170,34,ROG,2017,2017.ROG,0.364893494718362
6725,2,673,DH_KE0110,34,ROG,2017,2017.ROG,0.291229671460303
6726,2,673,DH_PE0278,34,ROG,2017,2017.ROG,0.760393171970426
6728,2,673,DH_PE0097,34,ROG,2017,2017.ROG,0.387768196849517
6729,2,673,DH_PE0308,34,ROG,2017,2017.ROG,0.823750942069183
6732,2,674,DH_PE0541,34,ROG,2017,2017.ROG,-0.149297204655828
6735,2,674,DH_PE0269,34,ROG,2017,2017.ROG,0.861010937173355
6736,2,674,DH_PE0270,34,ROG,2017,2017.ROG,0.144293301224933
6738,2,674,DH_KE0310,34,ROG,2017,2017.ROG,-0.144728726426431
6739,2,674,DH_KE0119,34,ROG,2017,2017.ROG,-0.447823925765031
6740,2,674,DH_PE0376,34,ROG,2017,2017.ROG,0.471205679692057
6741,2,675,DH_PE0029,34,ROG,2017,2017.ROG,1.34837000420705
6742,2,675,DH_PE0026,34,ROG,2017,2017.ROG,-0.342557719839906
6743,2,675,DH_KE0559,34,ROG,2017,2017.ROG,0.0206173694851988
6744,2,675,DH_KE0050,34,ROG,2017,2017.ROG,-0.723194518065982
6745,2,675,DH_PE0017,34,ROG,2017,2017.ROG,0.250648641221254
6748,2,675,DH_KE0518,34,ROG,2017,2017.ROG,-0.429316237678975
6749,2,675,DH_KE0725,34,ROG,2017,2017.ROG,1.05783710642437
6750,2,675,DH_KE0089,34,ROG,2017,2017.ROG,-0.512019863173775
6752,2,676,DH_KE0574,34,ROG,2017,2017.ROG,0.102892911229076
6755,2,676,DH_KE0182,34,ROG,2017,2017.ROG,0.125522994014958
6756,2,676,DH_PE0100,34,ROG,2017,2017.ROG,0.052654183319124
6757,2,676,DH_KE0104,34,ROG,2017,2017.ROG,0.126562625922455
6759,2,676,DH_PE0091,34,ROG,2017,2017.ROG,-0.194985454253379
6761,2,677,DH_PE0311,34,ROG,2017,2017.ROG,0.125828768299851
6767,2,677,DH_KE0458,34,ROG,2017,2017.ROG,-0.792405824869876
6768,2,677,DH_KE0354,34,ROG,2017,2017.ROG,0.79681499990296
6769,2,677,DH_KE0074,34,ROG,2017,2017.ROG,-0.870742436044714
6770,2,677,DH_PE0297,34,ROG,2017,2017.ROG,0.429951946631676
6771,2,678,DH_PE0054,34,ROG,2017,2017.ROG,0.0892171285457302
6772,2,678,DH_KE0098,34,ROG,2017,2017.ROG,-0.0898352103783476
6773,2,678,DH_KE0217,34,ROG,2017,2017.ROG,-1.18294493983726
6775,2,678,DH_PE0076,34,ROG,2017,2017.ROG,-0.0297005131430211
6776,2,678,DH_PE0191,34,ROG,2017,2017.ROG,0.149131553768716
6777,2,678,DH_PE0496,34,ROG,2017,2017.ROG,-0.259646282744872
6778,2,678,DH_KE0186,34,ROG,2017,2017.ROG,1.07618567729936
6779,2,678,DH_KE0564,34,ROG,2017,2017.ROG,-0.480288823211531
6780,2,678,DH_KE0553,34,ROG,2017,2017.ROG,-0.236973044936364
6781,2,679,DH_PE0266,34,ROG,2017,2017.ROG,0.576624889968595
6782,2,679,F2,34,ROG,2017,2017.ROG,0.0527153382587452
6783,2,679,DH_PE0173,34,ROG,2017,2017.ROG,-0.309903010571819
6784,2,679,DH_KE0218,34,ROG,2017,2017.ROG,0.53060651930478
6785,2,679,DH_PE0334,34,ROG,2017,2017.ROG,0.0391314049871908
6786,2,679,DH_PE0064,34,ROG,2017,2017.ROG,0.263804491016748
6787,2,679,DH_PE0236,34,ROG,2017,2017.ROG,0.052654183319124
6788,2,679,DH_PE0292,34,ROG,2017,2017.ROG,1.03078520179484
6789,2,679,DH_PE0553,34,ROG,2017,2017.ROG,0.071100716465559
6790,2,679,DH_KE0173,34,ROG,2017,2017.ROG,-0.388490588369517
6791,2,680,DH_PE0433,34,ROG,2017,2017.ROG,0.153498568088678
6794,2,680,DH_PE0019,34,ROG,2017,2017.ROG,-0.116893462148949
6795,2,680,DH_KE0371,34,ROG,2017,2017.ROG,1.00341482887497
6796,2,680,DH_PE0127,34,ROG,2017,2017.ROG,0.70068655807281
6798,2,680,DH_PE0459,34,ROG,2017,2017.ROG,0.259382669447965
6799,2,680,DH_PE0588,34,ROG,2017,2017.ROG,-0.544251794050926
6800,2,680,DH_PE0440,34,ROG,2017,2017.ROG,0.497591228641327
6801,1,681,DH_PE0020,35,ROG,2017,2017.ROG,0.420178286772331
6802,1,681,DH_KE0604,35,ROG,2017,2017.ROG,0.562582178473947
6803,1,681,DH_KE0670,35,ROG,2017,2017.ROG,0.218122588835133
6804,1,681,DH_PE0146,35,ROG,2017,2017.ROG,-0.0296761656735746
6805,1,681,DH_PE0448,35,ROG,2017,2017.ROG,0.00648304313504024
6806,1,681,DH_KE0469,35,ROG,2017,2017.ROG,0.0246786096586162
6807,1,681,DH_PE0374,35,ROG,2017,2017.ROG,0.232134605719262
6808,1,681,DH_KE0551,35,ROG,2017,2017.ROG,0.0664279285487799
6809,1,681,DH_KE0396,35,ROG,2017,2017.ROG,-0.310453403788773
6810,1,681,DH_KE0375,35,ROG,2017,2017.ROG,-0.475493725553858
6811,1,682,DH_KE0558,35,ROG,2017,2017.ROG,-0.452619023422704
6812,1,682,DH_PE0519,35,ROG,2017,2017.ROG,1.12277324873331
6813,1,682,DH_KE0196,35,ROG,2017,2017.ROG,-0.195474692530711
6814,1,682,DH_PE0039,35,ROG,2017,2017.ROG,-0.0393338633444767
6815,1,682,DH_PE0356,35,ROG,2017,2017.ROG,-0.507940623221711
6816,1,682,DH_KE0579,35,ROG,2017,2017.ROG,-0.00674665629359843
6817,1,682,DH_PE0084,35,ROG,2017,2017.ROG,-0.347352817497578
6818,1,682,DH_KE0490,35,ROG,2017,2017.ROG,-0.300869555751014
6819,1,682,DH_KE0459,35,ROG,2017,2017.ROG,0.305211228428542
6822,1,683,DH_PE0273,35,ROG,2017,2017.ROG,-0.135927195982512
6823,1,683,DH_KE0533,35,ROG,2017,2017.ROG,-0.516264567614495
6825,1,683,DH_KE0538,35,ROG,2017,2017.ROG,-1.0404735461933
6826,1,683,DH_PE0387,35,ROG,2017,2017.ROG,-0.0895050890372203
6827,1,683,DH_KE0231,35,ROG,2017,2017.ROG,-0.360698478839796
6828,1,683,DH_KE0254,35,ROG,2017,2017.ROG,-0.691751252196772
6829,1,683,DH_PE0005,35,ROG,2017,2017.ROG,0.466288272430006
6830,1,683,DH_PE0022,35,ROG,2017,2017.ROG,0.888252653349608
6832,1,684,DH_KE0364,35,ROG,2017,2017.ROG,-0.971794632414502
6833,1,684,DH_PE0492,35,ROG,2017,2017.ROG,-0.480282475933944
6834,1,684,DH_KE0535,35,ROG,2017,2017.ROG,-0.0758780007430408
6838,1,684,DH_KE0108,35,ROG,2017,2017.ROG,-0.613659260092342
6839,1,684,DH_KE0479,35,ROG,2017,2017.ROG,-0.39303471940433
6840,1,684,DH_PE0179,35,ROG,2017,2017.ROG,-0.388307123963866
6841,1,685,DH_PE0052,35,ROG,2017,2017.ROG,-0.562319745748484
6842,1,685,DH_KE0200,35,ROG,2017,2017.ROG,-0.411120671155399
6843,1,685,DH_PE0257,35,ROG,2017,2017.ROG,-0.0441901159417704
6844,1,685,DH_PE0126,35,ROG,2017,2017.ROG,0.37424541824272
6845,1,685,DH_KE0627,35,ROG,2017,2017.ROG,0.112299642277119
6846,1,685,DH_PE0050,35,ROG,2017,2017.ROG,0.0801405187023
6847,1,685,DH_PE0150,35,ROG,2017,2017.ROG,0.172312030046415
6849,1,685,DH_PE0011,35,ROG,2017,2017.ROG,0.0985258973223263
6850,1,685,DH_KE0142,35,ROG,2017,2017.ROG,-0.209003818553443
6851,1,686,DH_PE0274,35,ROG,2017,2017.ROG,0.20902797934957
6852,1,686,DH_KE0580,35,ROG,2017,2017.ROG,0.226795462260572
6853,1,686,DH_KE0035,35,ROG,2017,2017.ROG,-0.172043249905016
6854,1,686,DH_KE0033,35,ROG,2017,2017.ROG,-0.765286418298002
6855,1,686,DH_KE0539,35,ROG,2017,2017.ROG,0.217957124482992
6856,1,686,DH_KE0168,35,ROG,2017,2017.ROG,-0.554319575280892
6858,1,686,DH_KE0576,35,ROG,2017,2017.ROG,0.0384523546134085
6859,1,686,DH_PE0460,35,ROG,2017,2017.ROG,0.134990880002622
6860,1,686,DH_PE0044,35,ROG,2017,2017.ROG,-0.554007453718412
6862,1,687,DH_KE0428,35,ROG,2017,2017.ROG,-0.15308947828939
6863,1,687,DH_PE0361,35,ROG,2017,2017.ROG,0.460471543056695
6864,1,687,DH_KE0093,35,ROG,2017,2017.ROG,0.0939754185967135
6865,1,687,DH_KE0563,35,ROG,2017,2017.ROG,0.121400599315132
6866,1,687,DH_KE0041,35,ROG,2017,2017.ROG,0.300330628636665
6867,1,687,DH_KE0577,35,ROG,2017,2017.ROG,-0.236367844195726
6868,1,687,DH_PE0256,35,ROG,2017,2017.ROG,0.0663667737475077
6870,1,687,EP1,35,ROG,2017,2017.ROG,0.566495954073871
6871,1,688,DH_KE0054,35,ROG,2017,2017.ROG,0.158660594557653
6872,1,688,DH_PE0059,35,ROG,2017,2017.ROG,0.617493694300678
6873,1,688,DH_KE0205,35,ROG,2017,2017.ROG,-0.223058990323683
6874,1,688,DH_KE0542,35,ROG,2017,2017.ROG,-0.195694964406537
6875,1,688,DH_PE0452,35,ROG,2017,2017.ROG,0.594215256026396
6877,1,688,DH_PE0183,35,ROG,2017,2017.ROG,-0.172110752122224
6878,1,688,DH_KE0398,35,ROG,2017,2017.ROG,-0.305205875185594
6880,1,688,DH_KE0171,35,ROG,2017,2017.ROG,-0.549402167882326
6881,1,689,DH_KE0421,35,ROG,2017,2017.ROG,0.985769655293485
6882,1,689,DH_KE0202,35,ROG,2017,2017.ROG,-0.172416526132254
6884,1,689,DH_PE0136,35,ROG,2017,2017.ROG,0.2825631454508
6886,1,689,DH_KE0109,35,ROG,2017,2017.ROG,0.249871628850888
6887,1,689,DH_KE0272,35,ROG,2017,2017.ROG,-0.838895434032376
6888,1,689,DH_PE0538,35,ROG,2017,2017.ROG,1.00378810510221
6889,1,689,DH_KE0601,35,ROG,2017,2017.ROG,0.732190978743293
6891,1,690,DH_PE0524,35,ROG,2017,2017.ROG,1.02672396175977
6892,1,690,DH_KE0501,35,ROG,2017,2017.ROG,0.241303065112832
6893,1,690,DH_PE0023,35,ROG,2017,2017.ROG,0.672588674946272
6894,1,690,DH_PE0505,35,ROG,2017,2017.ROG,0.374177916025512
6896,1,690,DH_PE0008,35,ROG,2017,2017.ROG,0.42412886984243
6897,1,690,DH_KE0076,35,ROG,2017,2017.ROG,0.327939273485871
6898,1,690,DH_KE0161,35,ROG,2017,2017.ROG,-0.406991928764774
6899,1,690,DH_KE0024,35,ROG,2017,2017.ROG,0.126140889587468
6900,1,690,DH_KE0269,35,ROG,2017,2017.ROG,0.0714064907504524
6901,2,691,DH_PE0274,35,ROG,2017,2017.ROG,0.695732343478933
6902,2,691,DH_KE0054,35,ROG,2017,2017.ROG,0.130807330363175
6903,2,691,DH_KE0421,35,ROG,2017,2017.ROG,0.962179095731586
6904,2,691,DH_PE0524,35,ROG,2017,2017.ROG,0.943898026798943
6906,2,691,DH_PE0020,35,ROG,2017,2017.ROG,-0.240966782754225
6907,2,691,DH_PE0052,35,ROG,2017,2017.ROG,-0.585744840958243
6910,2,691,DH_KE0558,35,ROG,2017,2017.ROG,0.268354969467498
6911,2,692,DH_KE0033,35,ROG,2017,2017.ROG,-0.315132538983139
6912,2,692,DH_KE0542,35,ROG,2017,2017.ROG,0.0617551403571372
6913,2,692,DH_PE0136,35,ROG,2017,2017.ROG,0.5583986288345
6914,2,692,DH_PE0505,35,ROG,2017,2017.ROG,0.245486614752279
6916,2,692,DH_PE0146,35,ROG,2017,2017.ROG,0.470838750880755
6917,2,692,DH_PE0126,35,ROG,2017,2017.ROG,0.98485233326523
6918,2,692,DH_KE0535,35,ROG,2017,2017.ROG,0.250404021875981
6920,2,692,DH_PE0039,35,ROG,2017,2017.ROG,0.0663056188078865
6922,2,693,DH_PE0183,35,ROG,2017,2017.ROG,-0.471010749183802
6923,2,693,DH_KE0272,35,ROG,2017,2017.ROG,-0.788289777311122
6924,2,693,DH_KE0076,35,ROG,2017,2017.ROG,0.0748561826289466
6925,2,693,DH_KE0577,35,ROG,2017,2017.ROG,-0.10834289818954
6926,2,693,DH_PE0374,35,ROG,2017,2017.ROG,0.365407080328626
6927,2,693,DH_PE0150,35,ROG,2017,2017.ROG,0.185963465535178
6929,2,693,DH_KE0231,35,ROG,2017,2017.ROG,-0.650185397712259
6930,2,693,DH_PE0084,35,ROG,2017,2017.ROG,-0.0716764513249464
6931,2,694,DH_PE0460,35,ROG,2017,2017.ROG,0.470899905682027
6933,2,694,DH_KE0601,35,ROG,2017,2017.ROG,0.034024185767038
6934,2,694,DH_KE0024,35,ROG,2017,2017.ROG,0.199584440694838
6936,2,694,DH_KE0396,35,ROG,2017,2017.ROG,0.268832555243769
6937,2,694,DH_PE0011,35,ROG,2017,2017.ROG,0.269034019566416
6938,2,694,DH_KE0479,35,ROG,2017,2017.ROG,0.235730954671581
6939,2,694,DH_PE0005,35,ROG,2017,2017.ROG,0.378734742028711
6940,2,694,DH_KE0459,35,ROG,2017,2017.ROG,0.727708002373237
6941,2,695,DH_KE0168,35,ROG,2017,2017.ROG,-0.655225114715204
6943,2,695,DH_KE0109,35,ROG,2017,2017.ROG,0.245076531054866
6944,2,695,DH_PE0008,35,ROG,2017,2017.ROG,1.16027786304624
6945,2,695,DH_KE0041,35,ROG,2017,2017.ROG,0.139113274977312
6946,2,695,DH_KE0469,35,ROG,2017,2017.ROG,0.199058160391051
6947,2,695,DH_PE0050,35,ROG,2017,2017.ROG,-0.149089393055594
6949,2,695,DH_PE0387,35,ROG,2017,2017.ROG,-0.0483125106415965
6950,2,695,DH_KE0579,35,ROG,2017,2017.ROG,0.746270497982979
6951,2,696,DH_KE0576,35,ROG,2017,2017.ROG,0.355425608869047
6952,2,696,DH_KE0398,35,ROG,2017,2017.ROG,-0.315309656111203
6953,2,696,DH_PE0538,35,ROG,2017,2017.ROG,0.957794081632977
6954,2,696,DH_KE0161,35,ROG,2017,2017.ROG,-0.503034868460719
6955,2,696,DH_PE0256,35,ROG,2017,2017.ROG,0.00196937215446563
6956,2,696,DH_KE0551,35,ROG,2017,2017.ROG,0.498386241065203
6958,2,696,DH_KE0108,35,ROG,2017,2017.ROG,-0.122483572368847
6959,2,696,DH_KE0254,35,ROG,2017,2017.ROG,0.0112717933767769
6960,2,696,DH_KE0490,35,ROG,2017,2017.ROG,0.304942261888687
6961,2,697,DH_PE0044,35,ROG,2017,2017.ROG,-0.153847683381441
6962,2,697,DH_KE0171,35,ROG,2017,2017.ROG,-0.0987958578968203
6964,2,697,DH_KE0269,35,ROG,2017,2017.ROG,0.117522823685714
6965,2,697,EP1,35,ROG,2017,2017.ROG,0.961010806942123
6966,2,697,DH_KE0375,35,ROG,2017,2017.ROG,0.493119904908846
6967,2,697,DH_KE0142,35,ROG,2017,2017.ROG,0.171883946295492
6968,2,697,DH_PE0179,35,ROG,2017,2017.ROG,0.0435532265559743
6969,2,697,DH_PE0022,35,ROG,2017,2017.ROG,1.4534159383947
6972,2,698,DH_PE0452,35,ROG,2017,2017.ROG,0.429181281538897
6975,2,698,DH_KE0563,35,ROG,2017,2017.ROG,0.447597119938299
6976,2,698,DH_PE0448,35,ROG,2017,2017.ROG,0.438703974775383
6977,2,698,DH_KE0627,35,ROG,2017,2017.ROG,0.612410822549972
6979,2,698,DH_KE0538,35,ROG,2017,2017.ROG,-0.691690097395499
6980,2,698,DH_PE0356,35,ROG,2017,2017.ROG,-0.255346770780467
6981,2,699,DH_KE0580,35,ROG,2017,2017.ROG,1.29704848964184
6982,2,699,DH_PE0059,35,ROG,2017,2017.ROG,0.539707476342793
6983,2,699,DH_KE0202,35,ROG,2017,2017.ROG,-0.406692502309029
6984,2,699,DH_KE0501,35,ROG,2017,2017.ROG,-0.0895905911714244
6985,2,699,DH_KE0428,35,ROG,2017,2017.ROG,0.117339359280063
6986,2,699,DH_KE0604,35,ROG,2017,2017.ROG,0.241180755371938
6987,2,699,DH_KE0200,35,ROG,2017,2017.ROG,-0.319071469552177
6988,2,699,DH_KE0364,35,ROG,2017,2017.ROG,-0.315010229517109
6989,2,699,DH_PE0273,35,ROG,2017,2017.ROG,-0.287744166009758
6990,2,699,DH_PE0519,35,ROG,2017,2017.ROG,1.15498717955695
